"","probabilities"
"2246",0.0601956746244792
"2247",0.0601949205808679
"2248",0.0601952393418276
"2249",0.0601968722139102
"2250",0.0601937217242272
"2251",0.0601952099917812
"2252",0.0601938458056028
"2253",0.060195457849949
"2254",0.0601955867292766
"2255",0.0601953181536592
"2256",0.0601948130904755
"2257",0.0601956076823107
"2258",0.0601964693029254
"2259",0.0601939674308884
"2260",0.0601958033315685
"2261",0.0601955635987538
"2262",0.0601975996727035
"2263",0.060195990561813
"2264",0.0601947570506305
"2265",0.0601940738874515
"2266",0.0601890251964965
"2267",0.0601955450427123
"2268",0.0601929228423217
"2269",0.0601974570703585
"2270",0.0601937668847169
"2271",0.0601910794490592
"2272",0.0601949382068981
"2273",0.0601951368819439
"2274",0.0601952097536034
"2275",0.0601955495776748
"2276",0.0601940450719584
"2277",0.0601919142481584
"2278",0.0601951539896459
"2279",0.0601908788505463
"2280",0.0601937664262209
"2281",0.0601936291446576
"2282",0.0601953758801624
"2283",0.06019587008577
"2284",0.0601946724644504
"2285",0.0601947227476283
"2286",0.0601936009546068
"2287",0.0601960612618043
"2288",0.060195290079501
"2289",0.0601927798278062
"2290",0.0601961285763621
"2291",0.060190479685027
"2292",0.0601940107627749
"2293",0.0601936184762364
"2294",0.0601955346638173
"2295",0.060195618711009
"2296",0.0601966831746812
"2297",0.0601961515250099
"2298",0.0601946007260559
"2299",0.0601954268273917
"2300",0.0601944679531204
"2301",0.0601955640871519
"2302",0.0601947105609486
"2303",0.0601932753838426
"2304",0.0601932587267696
"2305",0.0601953185329922
"2306",0.0601937648392699
"2307",0.0601937132451332
"2308",0.0601949766532507
"2309",0.0601972336945732
"2310",0.0601948128917549
"2311",0.0601953102713312
"2312",0.0601984773541785
"2313",0.060194266043886
"2314",0.0601947280198626
"2315",0.0601923194256082
"2316",0.0601941619186889
"2317",0.0601951105403802
"2318",0.0601957769939803
"2319",0.0601940119832918
"2320",0.060193635352717
"2321",0.0601946998597297
"2322",0.0601877549618917
"2323",0.0601964019603414
"2324",0.0601939129931546
"2325",0.0601959338683846
"2326",0.0601952306445833
"2327",0.0601908609929951
"2328",0.0601961986872851
"2329",0.0601960640851994
"2330",0.0601949594469116
"2331",0.0601961960816593
"2332",0.0601967769486326
"2333",0.060194650377702
"2334",0.0601942389668029
"2335",0.060196478843471
"2336",0.0601954695963731
"2337",0.0601958270129709
"2338",0.0601963604643917
"2339",0.0601965500509992
"2340",0.0601940528735947
"2341",0.0601956493410469
"2342",0.0601955787801009
"2343",0.0601955153775261
"2344",0.0601933968224356
"2345",0.0601944639285043
"2346",0.0601889398569673
"2347",0.0601943111065548
"2348",0.0601972045866076
"2349",0.0601959494945566
"2350",0.0601946003183985
"2351",0.0601945723868843
"2352",0.060193293376152
"2353",0.0601951348778386
"2354",0.0601946989172821
"2355",0.0601982595612783
"2356",0.0601959071990082
"2357",0.0601932596211923
"2358",0.0601871089954548
"2359",0.0601941711893163
"2360",0.0601961965479743
"2361",0.0601949823893412
"2362",0.0601937006805616
"2363",0.0601962454484316
"2364",0.0601938241601671
"2365",0.0601962352703205
"2366",0.0601948645233684
"2367",0.0601961177599428
"2368",0.060190463724366
"2369",0.0601947956772897
"2370",0.0601949447453854
"2371",0.0601952611239399
"2372",0.0601964486604116
"2373",0.0601957627549476
"2374",0.0601965502149514
"2375",0.0601931543770455
"2376",0.0601961606677849
"2377",0.0601949222234737
"2378",0.0601965821843543
"2379",0.0601943977907968
"2380",0.0601950682939244
"2381",0.0601955551929311
"2382",0.0601935644346801
"2383",0.0601939412410244
"2384",0.0601964453870383
"2385",0.060191687581277
"2386",0.0601962489637531
"2387",0.0601958727153842
"2388",0.060197112259691
"2389",0.0601962899746018
"2390",0.0601947298993507
"2391",0.0601955632127303
"2392",0.0601962928060519
"2393",0.0601936217574767
"2394",0.0601947731844597
"2395",0.0601965653735419
"2396",0.0601954965419713
"2397",0.0601946629276291
"2398",0.060196383253962
"2399",0.0601962765165217
"2400",0.0601940662134852
"2401",0.0601942262414574
"2402",0.0601915851644627
"2403",0.0601955827017981
"2404",0.0601931742166415
"2405",0.0601935579951408
"2406",0.0601955255943777
"2407",0.0601951659774647
"2408",0.0601956029097858
"2409",0.0601954725295464
"2410",0.0601944306264483
"2411",0.0601956726534403
"2412",0.060195209631226
"2413",0.0601932088657123
"2414",0.060196562534118
"2415",0.0601953537050028
"2416",0.0601948217746997
"2417",0.0601942061209737
"2418",0.0601952555795187
"2419",0.0601956431502315
"2420",0.0601935729686367
"2421",0.0601926524867193
"2422",0.0601952602336722
"2423",0.0601957572905393
"2424",0.0601952678659071
"2425",0.0601940959770644
"2426",0.0601956255825391
"2427",0.0601936407729445
"2428",0.0601953122163349
"2429",0.0601962113959223
"2430",0.0601941282969186
"2431",0.0601950147941497
"2432",0.060194032915119
"2433",0.0601952370166242
"2434",0.0601898523014375
"2435",0.0601872427069731
"2436",0.0601960923122565
"2437",0.0601945571851948
"2438",0.0601951355763513
"2439",0.0601941344906453
"2440",0.0601957794844459
"2441",0.0601972187171376
"2442",0.0601942599040341
"2443",0.0601954599891132
"2444",0.0601931962460075
"2445",0.0601944078545651
"2446",0.0601944829255932
"2447",0.0601963168935992
"2448",0.0601954259958586
"2449",0.0601969570031858
"2450",0.0601976308508434
"2451",0.0601955003392854
"2452",0.0601965635085081
"2453",0.0601974640102667
"2454",0.0601964006892727
"2455",0.0601945870540153
"2456",0.060193664020899
"2457",0.0601954413242695
"2458",0.0601957284135719
"2459",0.0601946400708166
"2460",0.0601959291802594
"2461",0.0601932513638135
"2462",0.0601956445585734
"2463",0.0601937337951432
"2464",0.0601943318875715
"2465",0.0601917488468292
"2466",0.0601947725306459
"2467",0.0601954156963572
"2468",0.0601944895269705
"2469",0.0601944120477628
"2470",0.060194787633887
"2471",0.06019362354573
"2472",0.0601944348907475
"2473",0.0601950219035868
"2474",0.0601960936881231
"2475",0.0601954345793263
"2476",0.060194998522146
"2477",0.0601956102377193
"2478",0.0601962180867077
"2479",0.0601933937147005
"2480",0.0601951633390548
"2481",0.0601950140938573
"2482",0.0601949168042177
"2483",0.0601904889401051
"2484",0.0601950165567736
"2485",0.0601951982920424
"2486",0.0601953371598824
"2487",0.0601954683603642
"2488",0.0601952955195908
"2489",0.0601960272168077
"2490",0.0601955972833843
"2491",0.0601924973632417
"2492",0.0601880501383999
"2493",0.0601942236504321
"2494",0.0601959420449552
"2495",0.0601943815719568
"2496",0.060196189758
"2497",0.060192615402268
"2498",0.0601952912360448
"2499",0.0601947269542792
"2500",0.0601939880165055
"2501",0.0601958759709397
"2502",0.0601952692102184
"2503",0.0601934116268817
"2504",0.060195858242732
"2505",0.0601956701449859
"2506",0.0601950836773395
"2507",0.0602101454955335
"2508",0.0601946451906953
"2509",0.0601956948144481
"2510",0.0601942590862813
"2511",0.0601954966431105
"2512",0.0601941911292722
"2513",0.0601954644153877
"2514",0.0601952715677107
"2515",0.0601946970937421
"2516",0.06019954775588
"2517",0.0601983251085829
"2518",0.0601990973920146
"2519",0.0601938206535448
"2520",0.0601941732142426
"2521",0.0601949380364871
"2522",0.0601970008568307
"2523",0.060195495573633
"2524",0.0601943799281045
"2525",0.0601938670119083
"2526",0.0601946796541
"2527",0.0601950282207398
"2528",0.0601967598090782
"2529",0.0601948546662158
"2530",0.0601961808831751
"2531",0.0601969711850987
"2532",0.0601951520319473
"2533",0.0601957964428416
"2534",0.0601950595942837
"2535",0.0601978865895515
"2536",0.060195406472183
"2537",0.0601952627311801
"2538",0.0601952261306303
"2539",0.0601960939570568
"2540",0.0601957334224041
"2541",0.0601949372821263
"2542",0.0601956260056507
"2543",0.0601952216621154
"2544",0.0601965702055699
"2545",0.0601961043267459
"2546",0.0601954755316535
"2547",0.0601975807464588
"2548",0.0601957410922802
"2549",0.0601947861865743
"2550",0.0601971096831209
"2551",0.0601946727750914
"2552",0.0601959182970546
"2553",0.0601953449066474
"2554",0.060192830726154
"2555",0.0601950639520719
"2556",0.060197066025083
"2557",0.0601944205885234
"2558",0.0601954271513747
"2559",0.0601930701742688
"2560",0.0601935557732327
"2561",0.0601949424609442
"2562",0.0601966032478421
"2563",0.0601957984160247
"2564",0.0601979115782519
"2565",0.0601960500996102
"2566",0.0601949841360628
"2567",0.0601891174449286
"2568",0.0601943103555342
"2569",0.0601955113054844
"2570",0.0601950592025217
"2571",0.0601963989434947
"2572",0.0601954675611985
"2573",0.0601958717705714
"2574",0.0602060635449926
"2575",0.0601954007731432
"2576",0.0601947860008978
"2577",0.0601950792936953
"2578",0.0601951553473014
"2579",0.0601957675985574
"2580",0.0601957876973718
"2581",0.0601943060806924
"2582",0.0601992024793233
"2583",0.0601953106445597
"2584",0.0601966197974287
"2585",0.0601941760511292
"2586",0.0601951756118557
"2587",0.0601977664993681
"2588",0.0601962250155582
"2589",0.0601944473858355
"2590",0.0601949002438598
"2591",0.0601960765007706
"2592",0.0601944503808967
"2593",0.0601937354136207
"2594",0.0601944693671615
"2595",0.060196710576114
"2596",0.0601955622835409
"2597",0.0601942166417956
"2598",0.0601949573306788
"2599",0.0601945836899421
"2600",0.060196590575261
"2601",0.060195465029727
"2602",0.0601961122281692
"2603",0.0601954814135097
"2604",0.0601996514705819
"2605",0.0601951540849568
"2606",0.0601948769858965
"2607",0.060195099225204
"2608",0.0601946647415102
"2609",0.0601973894816336
"2610",0.0601962778535238
"2611",0.060195197220752
"2612",0.0601936220274494
"2613",0.0601942873623657
"2614",0.0601959508434343
"2615",0.060191631045374
"2616",0.0601935144982184
"2617",0.0601972882010507
"2618",0.0601951404484704
"2619",0.0601960009315319
"2620",0.0601982367588298
"2621",0.0601954885337879
"2622",0.0601952123595503
"2623",0.0601964994058004
"2624",0.0601944076116246
"2625",0.0601998218026182
"2626",0.0601962374095284
"2627",0.0601912347920334
"2628",0.0601952519352664
"2629",0.0601953968253897
"2630",0.0601942338811124
"2631",0.0601952720640841
"2632",0.0601978702421967
"2633",0.0601979146642935
"2634",0.0601940006935464
"2635",0.0601948105417526
"2636",0.0601954591805973
"2637",0.0601972705158265
"2638",0.0601936336798579
"2639",0.060195117631109
"2640",0.0601952951762065
"2641",0.0601960222308269
"2642",0.0601947079990907
"2643",0.0601959416122194
"2644",0.0601944703368649
"2645",0.0601960204252394
"2646",0.0601948255801321
"2647",0.060196437152707
"2648",0.0601959212287311
"2649",0.0601939990425287
"2650",0.0601949382042736
"2651",0.0601950467195936
"2652",0.0601950428730301
"2653",0.0601952283528806
"2654",0.0601940069860963
"2655",0.0601941474905875
"2656",0.0601944512861845
"2657",0.0601947030333624
"2658",0.0601953934705124
"2659",0.0601948876187931
"2660",0.0601957431552946
"2661",0.0601944011845101
"2662",0.060195408117125
"2663",0.0601950648111441
"2664",0.0601955138133015
"2665",0.0601943061624889
"2666",0.0601950903205192
"2667",0.0601983288216685
"2668",0.0602581561469173
"2669",0.0601937019820803
"2670",0.0601929774469047
"2671",0.0602000990851921
"2672",0.0601944271275747
"2673",0.060194979601958
"2674",0.0601954964601562
"2675",0.0601951506866332
"2676",0.0601961785207217
"2677",0.060194287357555
"2678",0.0601960220111546
"2679",0.0601955393235343
"2680",0.060196971232841
"2681",0.0601933931399877
"2682",0.0601951971813315
"2683",0.0601940806378596
"2684",0.0601936496718696
"2685",0.0601951584251765
"2686",0.0601955255028776
"2687",0.060195424133298
"2688",0.0601958545603628
"2689",0.0601956893767144
"2690",0.0601953633875823
"2691",0.0601953995673417
"2692",0.0601960432327756
"2693",0.060195330262331
"2694",0.0601949084401564
"2695",0.0601958271123492
"2696",0.0601898905747745
"2697",0.0601941883509702
"2698",0.0601915602850609
"2699",0.0601953169825137
"2700",0.060194948347053
"2701",0.0601941093612088
"2702",0.0601954699567198
"2703",0.0601991622161735
"2704",0.0601940842125416
"2705",0.0601943838020362
"2706",0.06019833431355
"2707",0.0601974773762446
"2708",0.060196252503645
"2709",0.060193537826441
"2710",0.0601931132690755
"2711",0.0601954867585821
"2712",0.0601932422340596
"2713",0.060197162605075
"2714",0.0601945894485542
"2715",0.0601986693097318
"2716",0.060197326005894
"2717",0.0601947592876722
"2718",0.0601964180198409
"2719",0.060194847568062
"2720",0.0601954750280542
"2721",0.0601952872978597
"2722",0.0601953519850611
"2723",0.0601952826201054
"2724",0.0601964423906776
"2725",0.0601940473332578
"2726",0.0601961132724665
"2727",0.060195787631489
"2728",0.0601950527745775
"2729",0.0601945613472014
"2730",0.0601946899769203
"2731",0.0601950143927958
"2732",0.0601952380656201
"2733",0.0601952001310533
"2734",0.0601951498300941
"2735",0.0601952793086912
"2736",0.0601988582443996
"2737",0.0601941051015358
"2738",0.0601960296197281
"2739",0.0601961507314601
"2740",0.0601962277694607
"2741",0.0601932514780056
"2742",0.0601952511495231
"2743",0.0601963316074739
"2744",0.0601989864322515
"2745",0.0601949681114111
"2746",0.0601946335221751
"2747",0.0601967625268386
"2748",0.0601945165725451
"2749",0.0601948452957275
"2750",0.0601944994123065
"2751",0.06019553259118
"2752",0.0601951753054104
"2753",0.0601934392204891
"2754",0.0601955397975537
"2755",0.060195057119371
"2756",0.060195022397876
"2757",0.0601912376154115
"2758",0.0601966958981614
"2759",0.0601952020152583
"2760",0.0601950521986613
"2761",0.0602009217569871
"2762",0.0601917034112848
"2763",0.0601940469171137
"2764",0.0601921802991297
"2765",0.0601903829275319
"2766",0.0601979615668993
"2767",0.0601983007690673
"2768",0.0601957062432141
"2769",0.0601942967753286
"2770",0.0601943766431561
"2771",0.0601948047087054
"2772",0.0601958571359374
"2773",0.0601959062888611
"2774",0.0601939839599829
"2775",0.0601949848471785
"2776",0.0601968160145403
"2777",0.0601944514210233
"2778",0.0601996631287321
"2779",0.0601960802063087
"2780",0.0601958307973067
"2781",0.0601951323535126
"2782",0.0601972590431424
"2783",0.0601955757363006
"2784",0.0601949318272315
"2785",0.0601959456270573
"2786",0.0601943307551134
"2787",0.0601982637017798
"2788",0.060194595514039
"2789",0.060194617476907
"2790",0.0601937816277445
"2791",0.0601958681882993
"2792",0.0601945730661461
"2793",0.0601960736632864
"2794",0.0601975819980519
"2795",0.0601962960991322
"2796",0.0601905548642691
"2797",0.0601940862575143
"2798",0.0601938492511284
"2799",0.0601948885472808
"2800",0.0601963172051737
"2801",0.060195603522151
"2802",0.0601962747811897
"2803",0.0601926754852202
"2804",0.0601957284845451
"2805",0.0601938677043947
"2806",0.0601963352215241
"2807",0.0601959591008477
"2808",0.0601970328860348
"2809",0.0601962559018054
"2810",0.0601949892575825
"2811",0.0601972829984602
"2812",0.0601951728179064
"2813",0.0601961288065754
"2814",0.0601953872091952
"2815",0.0601953826421742
"2816",0.0601951923940695
"2817",0.0601899572029803
"2818",0.0601953540766119
"2819",0.0601935937571163
"2820",0.0601959454150889
"2821",0.0601969545788335
"2822",0.0601937178162581
"2823",0.0601960630431702
"2824",0.0601945751071001
"2825",0.0601944161195853
"2826",0.0601947885117894
"2827",0.0601953397229513
"2828",0.0601945056671975
"2829",0.0601937783960656
"2830",0.0601961440274251
"2831",0.0601955879034213
"2832",0.0601984618232644
"2833",0.0601949626325474
"2834",0.0601959278015635
"2835",0.0601960831516952
"2836",0.0601959066258803
"2837",0.0601961688036385
"2838",0.0601945097173026
"2839",0.0601939793408713
"2840",0.0601950283311025
"2841",0.060195092691787
"2842",0.0601955434271773
"2843",0.0601946889202702
"2844",0.060195023086351
"2845",0.0601949453891554
"2846",0.0601963602425432
"2847",0.0601991767554698
"2848",0.060195212667134
"2849",0.0601971914315657
"2850",0.0602011406120373
"2851",0.0601964631025293
"2852",0.0601902211160714
"2853",0.0601971700191562
"2854",0.0601964221421042
"2855",0.0601936057731341
"2856",0.0601963638323337
"2857",0.0601930244441151
"2858",0.0601952534297902
"2859",0.0601936335341313
"2860",0.0601958227361185
"2861",0.0601955896680648
"2862",0.0601952335124884
"2863",0.0601963644661382
"2864",0.0601959661791509
"2865",0.0601957059556721
"2866",0.0601945428068047
"2867",0.06023559651887
"2868",0.0601940613871029
"2869",0.060195783290258
"2870",0.060192370521411
"2871",0.0601946565026049
"2872",0.0601945799321726
"2873",0.060195410248061
"2874",0.0601961112869817
"2875",0.0601949285434046
"2876",0.0601966914766865
"2877",0.0601942666461025
"2878",0.0601965153706276
"2879",0.0601917834763485
"2880",0.0601974308281321
"2881",0.0601954602737513
"2882",0.0601951818376078
"2883",0.0601951407951084
"2884",0.0601948025212385
"2885",0.0601975438565735
"2886",0.0601945964703117
"2887",0.060196194386412
"2888",0.0601958488806526
"2889",0.0601961442738451
"2890",0.0601945036436516
"2891",0.0601952940354494
"2892",0.0601946058071704
"2893",0.0601949420841666
"2894",0.0601939982303746
"2895",0.0601931132309341
"2896",0.0601951080568891
"2897",0.0601960878310738
"2898",0.0601955505684754
"2899",0.0601959814322042
"2900",0.0601957550779435
"2901",0.0601945994858464
"2902",0.0601957462348233
"2903",0.0601883265040312
"2904",0.0601943617285933
"2905",0.0601959879910942
"2906",0.060194786121303
"2907",0.0601952015243391
"2908",0.0601949776196569
"2909",0.0601951451292526
"2910",0.0601942350787616
"2911",0.0601958030799848
"2912",0.06019363364627
"2913",0.0601946150578413
"2914",0.0601957696392783
"2915",0.0602031809184086
"2916",0.0601979048379778
"2917",0.0601970201953919
"2918",0.0601950366671708
"2919",0.0601950204250415
"2920",0.0601965704455151
"2921",0.0601948303880417
"2922",0.0601930665697625
"2923",0.060196768376675
"2924",0.0601961041368085
"2925",0.0601841812247159
"2926",0.0601957599047466
"2927",0.0601950920724816
"2928",0.0601960736476048
"2929",0.0601934303850552
"2930",0.0601960034418674
"2931",0.0601938339997229
"2932",0.0601951722911204
"2933",0.0601953761086322
"2934",0.0601906134046575
"2935",0.0601939690167061
"2936",0.0601946018797467
"2937",0.060194992028519
"2938",0.0601939623236397
"2939",0.0601957181333559
"2940",0.0601924191163508
"2941",0.0601945832026551
"2942",0.0601964483413994
"2943",0.0601957827868493
"2944",0.0601958440523492
"2945",0.060192324549354
"2946",0.0601957910217331
"2947",0.0601971603550985
"2948",0.0601943761505978
"2949",0.0601961800059267
"2950",0.060195629572133
"2951",0.0601955855392904
"2952",0.0601968778419361
"2953",0.0601914129994699
"2954",0.0601953655626314
"2955",0.0601970744940572
"2956",0.060189296484994
"2957",0.0601960154148869
"2958",0.0601984223574611
"2959",0.0601956616241109
"2960",0.0601956750081641
"2961",0.0601644151916033
"2962",0.0601963003086085
"2963",0.0601937256249519
"2964",0.0601961991405098
"2965",0.0601941047356207
"2966",0.0601949685637116
"2967",0.0601963564122274
"2968",0.0601936421921316
"2969",0.0601949260783526
"2970",0.0601953949666211
"2971",0.0601951902845211
"2972",0.0601966923376081
"2973",0.0601956163292591
"2974",0.0601888098105869
"2975",0.0601954801942567
"2976",0.0601961981472249
"2977",0.0601956023536886
"2978",0.0601958970521717
"2979",0.0601946998774344
"2980",0.0601946837217632
"2981",0.06019286745416
"2982",0.0601963449609441
"2983",0.0601959240803685
"2984",0.0601944806005694
"2985",0.0601942790905313
"2986",0.0601949883371529
"2987",0.0601958978995482
"2988",0.0601932185397839
"2989",0.0601941192607964
"2990",0.0601911896379493
"2991",0.0601960061532253
"2992",0.0601942989351568
"2993",0.0601944461899857
"2994",0.0601963217521096
"2995",0.060194700576239
"2996",0.0601952737050499
"2997",0.0601961313854397
"2998",0.0601939849039215
"2999",0.0601930145919689
"3000",0.0601943222777735
"3001",0.0601948739845482
"3002",0.0601939789697949
"3003",0.0601940184970591
"3004",0.0601955061437979
"3005",0.0601949144021008
"3006",0.060195789364534
"3007",0.0601936283411715
"3008",0.0601943409254171
"3009",0.0601950324674386
"3010",0.0601943626439511
"3011",0.0601964230728994
"3012",0.0601941289327385
"3013",0.060195649061795
"3014",0.0601935209328692
"3015",0.060196557369295
"3016",0.0601948085572576
"3017",0.0601962719069022
"3018",0.0601954432326629
"3019",0.0601945722153991
"3020",0.0601948744674
"3021",0.0601957473075923
"3022",0.0601964057792028
"3023",0.0601950564013816
"3024",0.0601953958905797
"3025",0.0601975513612341
"3026",0.060194260235175
"3027",0.0601938793302838
"3028",0.0601955549986072
"3029",0.0601928940704568
"3030",0.0601957945088231
"3031",0.060195632387968
"3032",0.0601930178664376
"3033",0.0601947709639099
"3034",0.0601947373829827
"3035",0.0601777943280507
"3036",0.0601958019552358
"3037",0.0601959913564812
"3038",0.0601959768086565
"3039",0.0601938356714726
"3040",0.0601955242689489
"3041",0.0601953488083243
"3042",0.0601961349377118
"3043",0.0601946998378947
"3044",0.0601942810281991
"3045",0.0601959928135622
"3046",0.0601951636781247
"3047",0.0601962274464387
"3048",0.0601956003990738
"3049",0.0601964114311254
"3050",0.0601953255695172
"3051",0.0601956197446277
"3052",0.0601957726271908
"3053",0.0601949202116892
"3054",0.060196742886688
"3055",0.0601955471523415
"3056",0.0601955229446089
"3057",0.0601954303552257
"3058",0.0601950197160618
"3059",0.0601957704585256
"3060",0.0601959637108176
"3061",0.0601937544730702
"3062",0.0601960450603523
"3063",0.0601937592328871
"3064",0.0601937816590854
"3065",0.060196005177508
"3066",0.0601948022526507
"3067",0.0601929516195294
"3068",0.060194980237123
"3069",0.0601957769689858
"3070",0.0601949024706173
"3071",0.0601957008448377
"3072",0.0601969124327205
"3073",0.0601947134902914
"3074",0.0601944579961614
"3075",0.0601972196342949
"3076",0.0601952581284803
"3077",0.0601945493899356
"3078",0.0601942649248065
"3079",0.0601937101507282
"3080",0.0601960815753025
"3081",0.0601955555675907
"3082",0.0601961640170967
"3083",0.0601949654948911
"3084",0.0601942054193873
"3085",0.0601949076451511
"3086",0.0601948190843944
"3087",0.0601964498339751
"3088",0.0601960023091489
"3089",0.0601791310985159
"3090",0.0601991224771695
"3091",0.0601966541355053
"3092",0.0601955520028442
"3093",0.0601941649864176
"3094",0.0601959808324268
"3095",0.0601958360354743
"3096",0.060196506575322
"3097",0.0601962940052371
"3098",0.0601942339022715
"3099",0.0601956763493007
"3100",0.0601959251461402
"3101",0.0601962287373391
"3102",0.0601942605148037
"3103",0.0601953896643124
"3104",0.0601965862227452
"3105",0.0601958556634983
"3106",0.0601970820729864
"3107",0.0601939493753256
"3108",0.0601959312967128
"3109",0.0601946508127516
"3110",0.0601955682863513
"3111",0.0601942736080911
"3112",0.0601955673521047
"3113",0.0601947055350165
"3114",0.0601947155674461
"3115",0.0601902661204374
"3116",0.06019545251428
"3117",0.0601940753575501
"3118",0.0601953275236602
"3119",0.0601939385480979
"3120",0.0601942303172071
"3121",0.0601957074425449
"3122",0.0601953909030944
"3123",0.0601959694643052
"3124",0.0601955993227905
"3125",0.0601960076974151
"3126",0.060195412358929
"3127",0.0601934303176485
"3128",0.0601957092228648
"3129",0.0601950154260254
"3130",0.0601959461876817
"3131",0.0601944454567995
"3132",0.0601948059754889
"3133",0.0601941019910926
"3134",0.060195573703902
"3135",0.0601958447507991
"3136",0.0601949965688861
"3137",0.0601891668321583
"3138",0.0601941994186541
"3139",0.0601889667580168
"3140",0.0601944921302301
"3141",0.0601945094791497
"3142",0.0601965669700866
"3143",0.060194784097637
"3144",0.0601964235111509
"3145",0.0601951960680321
"3146",0.0601947714321966
"3147",0.0601949469488871
"3148",0.0601953529535867
"3149",0.0601951575757101
"3150",0.0601826092459392
"3151",0.0601910339226139
"3152",0.0601954865319929
"3153",0.0601943265592629
"3154",0.0601960868315208
"3155",0.0601934931540114
"3156",0.0601947773111426
"3157",0.060195817385062
"3158",0.060196061832748
"3159",0.0601951195102471
"3160",0.0601963458211241
"3161",0.0601961219896841
"3162",0.0601948798214099
"3163",0.0601955121028341
"3164",0.0601961909472219
"3165",0.0601937671783423
"3166",0.0601956596743052
"3167",0.0601960931453842
"3168",0.060194728507419
"3169",0.060194516670444
"3170",0.0601947368382811
"3171",0.0601946838121835
"3172",0.0601941031489944
"3173",0.0601954119322268
"3174",0.0601946635875732
"3175",0.0601960984691071
"3176",0.0601955312884913
"3177",0.0601957685549324
"3178",0.0601972429136178
"3179",0.0601958900913123
"3180",0.0601949717090719
"3181",0.060194888950388
"3182",0.0601960102264091
"3183",0.0601949589998696
"3184",0.0601961328120492
"3185",0.0601957145189154
"3186",0.0601946414093084
"3187",0.0601949932695794
"3188",0.0601957957615634
"3189",0.0601937834073187
"3190",0.060196616620877
"3191",0.0601943745958591
"3192",0.0601951483431745
"3193",0.0601947077837681
"3194",0.0601947473604169
"3195",0.0601949280545653
"3196",0.0601944410483921
"3197",0.0601942508898679
"3198",0.0601955860784991
"3199",0.0601954236136883
"3200",0.0601951541988385
"3201",0.0601956893537488
"3202",0.0601947406848753
"3203",0.0601895494782737
"3204",0.0601961619513112
"3205",0.0601953358538223
"3206",0.0601947317095578
"3207",0.0601954195539203
"3208",0.0601951139000899
"3209",0.0601950955641943
"3210",0.0601916318967989
"3211",0.0601862644764623
"3212",0.0601941671476077
"3213",0.0601943294093229
"3214",0.0601927247050796
"3215",0.0601940617472399
"3216",0.0601938985552894
"3217",0.0601976180486256
"3218",0.0601952839872417
"3219",0.0601936608505551
"3220",0.0601947626179215
"3221",0.0601939808343398
"3222",0.0601917180177034
"3223",0.06019460950123
"3224",0.0601958226937178
"3225",0.0601947151584025
"3226",0.0601933850351332
"3227",0.0601951315973671
"3228",0.0601946918710461
"3229",0.0601956604406965
"3230",0.0601936661938741
"3231",0.0601956480063842
"3232",0.0601949312148819
"3233",0.0601942633180538
"3234",0.0601977938353825
"3235",0.0601955887855065
"3236",0.0601974148958961
"3237",0.0601958177015408
"3238",0.0601936661265468
"3239",0.0601950761048096
"3240",0.06019827548626
"3241",0.0601970798740002
"3242",0.0601945558672762
"3243",0.0601950546798444
"3244",0.0601956882361915
"3245",0.060195750601961
"3246",0.0601965486438488
"3247",0.0601968120304325
"3248",0.0601932226907755
"3249",0.0601935095411826
"3250",0.0601956373353975
"3251",0.0601950127090667
"3252",0.0601911445015394
"3253",0.060196462033603
"3254",0.0601952403037989
"3255",0.0601949114707703
"3256",0.0601944717634818
"3257",0.060194941794902
"3258",0.0601952842871678
"3259",0.0601961262433695
"3260",0.0601934275654078
"3261",0.0601950557409061
"3262",0.0601948980696714
"3263",0.0601924135336595
"3264",0.0601959368445961
"3265",0.0601959156248557
"3266",0.0601960634834296
"3267",0.0601955483456083
"3268",0.0601875681651332
"3269",0.0601947592585614
"3270",0.0601918569070369
"3271",0.0601942340773849
"3272",0.0601947616697541
"3273",0.0601939758097303
"3274",0.0601946580576187
"3275",0.0601953858416655
"3276",0.0601943478226716
"3277",0.0601947173335898
"3278",0.0601963934595154
"3279",0.060194966601729
"3280",0.0601962087676356
"3281",0.0601957207843042
"3282",0.060195124135256
"3283",0.0601972047112256
"3284",0.0601940862758482
"3285",0.0601975548890681
"3286",0.0601956278993857
"3287",0.0601940208966912
"3288",0.0601946276661752
"3289",0.0601948245640256
"3290",0.0601910344756548
"3291",0.0601949313860324
"3292",0.0601954727556805
"3293",0.0601958039020412
"3294",0.0601902140755167
"3295",0.0601934871637831
"3296",0.0601958836078825
"3297",0.060194682289555
"3298",0.0601963661429296
"3299",0.06019663089789
"3300",0.0601945949430348
"3301",0.0601946589413142
"3302",0.0601952320534352
"3303",0.0601945628542653
"3304",0.0601946586380586
"3305",0.0601949951348145
"3306",0.0601891102875217
"3307",0.0601944903750671
"3308",0.0601964514432389
"3309",0.0601959125869351
"3310",0.0601945470489066
"3311",0.0601958350735483
"3312",0.0601880173211526
"3313",0.0601962329081583
"3314",0.0601958396973401
"3315",0.0601951937701667
"3316",0.0601906293522471
"3317",0.0601915041295954
"3318",0.0601947154264104
"3319",0.0601943440403766
"3320",0.0601967263261661
"3321",0.0601960327723328
"3322",0.0601945950836912
"3323",0.0601918883976401
"3324",0.0601951463998813
"3325",0.0601941440022582
"3326",0.0601950839537872
"3327",0.0601946868718425
"3328",0.0601940284377347
"3329",0.0601962178944912
